;;;;;;;;;;;;
Cosecha;2021;2022;2023;2024;2025;2021 D;Variacion %;;;Año;Indice promedio;Deflactor
Soja;23.841;24.900;13.948;19.628;21.442;28.326;-24%;;;2025;321,943;1,188114171
Girasol;1.334;1.895;1.420;1.453;2.175;1.585;37%;;;;;
Maíz;9.295;9.560;6.427;7.264;6.660;11.043;-40%;;;;;
Trigo;3.488;4.727;1.446;2.764;3.649;4.144;-12%;;;;;
Cebada;943;1.609;1.327;1.212;1.081;1.121;-4%;;;;;
